date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
01/05/2011;6,01900796;1,09E-05;14,3967926;0,06019008;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/05/2011;5,98864453;1,08E-05;14,43595752;0,05988645;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/05/2011;6,1495999;1,11E-05;14,46994674;0,061496;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/05/2011;6,22781629;1,13E-05;14,49744654;0,06227816;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/05/2011;6,22212643;1,13E-05;14,52484726;0,06222126;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/05/2011;6,17557192;1,12E-05;14,55802889;0,06175572;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/05/2011;6,11530369;1,11E-05;14,60257763;0,06115304;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/05/2011;6,05866494;1,10E-05;14,65067883;0,06058665;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/05/2011;6,06612403;1,10E-05;14,67605664;0,06066124;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/05/2011;6,270664;1,14E-05;14,70620722;0,06270664;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/05/2011;6,35361597;1,15E-05;14,74682808;0,06353616;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/05/2011;6,31851534;1,14E-05;14,78968914;0,06318515;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/05/2011;6,25356697;1,13E-05;14,83708776;0,06253567;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/05/2011;6,1812892;1,12E-05;14,89615;0,06181289;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/05/2011;6,11741662;1,11E-05;14,94784068;0,06117417;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/05/2011;6,10543715;1,11E-05;14,96225134;0,06105437;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/05/2011;6,24870061;1,13E-05;14,96738594;0,06248701;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/05/2011;6,29684406;1,14E-05;15,01789562;0,06296844;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/05/2011;6,27744103;1,14E-05;15,07598034;0,06277441;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/05/2011;6,23275083;1,13E-05;15,13472469;0,06232751;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/05/2011;6,17067778;1,12E-05;15,19098582;0,06170678;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/05/2011;6,10608813;1,11E-05;15,24251434;0,06106088;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/05/2011;6,09279018;1,10E-05;15,29733059;0,0609279;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/05/2011;6,27554778;1,14E-05;15,35020703;0,06275548;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/05/2011;6,32070916;1,15E-05;15,41021888;0,06320709;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/05/2011;6,26285186;1,13E-05;15,4714854;0,06262852;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/05/2011;6,17969294;1,12E-05;15,53093845;0,06179693;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/05/2011;6,11823399;1,11E-05;15,57665256;0,06118234;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/05/2011;6,0729583;1,10E-05;15,61706181;0,06072958;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/05/2011;6,05778248;1,10E-05;15,66057217;0,06057783;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
31/05/2011;6,19711263;1,12E-05;15,71474935;0,06197113;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/06/2011;6,22525932;1,13E-05;15,75153975;0,06225259;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/06/2011;6,19054346;1,12E-05;15,79000134;0,06190544;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/06/2011;6,14519994;1,11E-05;15,85491373;0,061452;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/06/2011;6,09599121;1,10E-05;15,91697513;0,06095991;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/06/2011;6,04197001;1,09E-05;15,98016487;0,0604197;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/06/2011;6,0215895;1,09E-05;16,00879881;0,0602159;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/06/2011;6,14858806;1,11E-05;16,04335246;0,06148588;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/06/2011;6,15121244;1,11E-05;16,08866064;0,06151212;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/06/2011;6,08935739;1,10E-05;16,12345006;0,06089357;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/06/2011;6,02784016;1,09E-05;16,15811722;0,0602784;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/06/2011;5,97233701;1,08E-05;16,17775962;0,05972337;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/06/2011;5,9215965;1,07E-05;16,20473214;0,05921597;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/06/2011;5,91737416;1,07E-05;16,23547684;0,05917374;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/06/2011;6,11447738;1,11E-05;16,28219225;0,06114477;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/06/2011;6,12108198;1,11E-05;16,33069471;0,06121082;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/06/2011;6,02834688;1,09E-05;16,39559733;0,06028347;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/06/2011;5,930453;1,07E-05;16,44468641;0,05930453;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/06/2011;5,84365527;1,06E-05;16,48833026;0,05843655;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/06/2011;5,77592391;1,05E-05;16,5217213;0,05775924;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/06/2011;5,76947089;1,05E-05;16,55668796;0,05769471;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/06/2011;5,94314601;1,08E-05;16,59922637;0,05943146;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/06/2011;5,96063669;1,08E-05;16,64904486;0,05960637;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/06/2011;5,90092482;1,07E-05;16,70876234;0,05900925;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/06/2011;5,84512834;1,06E-05;16,75686914;0,05845128;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/06/2011;5,79589216;1,05E-05;16,79355534;0,05795892;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/06/2011;5,7368668;1,04E-05;16,79737436;0,05736867;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/06/2011;5,72268135;1,04E-05;16,81342161;0,05722681;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/06/2011;5,89474188;1,07E-05;16,85365203;0,05894742;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/06/2011;5,8932922;1,07E-05;16,89202357;0,05893292;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/06/2011;5,82477906;1,06E-05;16,91696949;0,05824779;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/07/2011;5,76149181;1,04E-05;16,93166156;0,05761492;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/07/2011;5,70672714;1,03E-05;16,94144466;0,05706727;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/07/2011;5,65907374;1,03E-05;16,95515749;0,05659074;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/07/2011;5,65228342;1,02E-05;16,98857578;0,05652283;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/07/2011;5,8075108;1,05E-05;17,01748867;0,05807511;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/07/2011;5,81772755;1,05E-05;17,04188095;0,05817728;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/07/2011;5,7605775;1,04E-05;17,07665409;0,05760578;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/07/2011;5,69756998;1,03E-05;17,13115588;0,0569757;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/07/2011;5,64749366;1,02E-05;17,18875687;0,05647494;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/07/2011;5,60091495;1,01E-05;17,24738088;0,05600915;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/07/2011;5,59633113;1,01E-05;17,29563106;0,05596331;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/07/2011;5,74768704;1,04E-05;17,35083947;0,05747687;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/07/2011;5,74437919;1,04E-05;17,39825204;0,05744379;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/07/2011;5,69099571;1,03E-05;17,43374058;0,05690996;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/07/2011;5,65005015;1,02E-05;17,46702591;0,0565005;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/07/2011;5,6133856;1,02E-05;17,48865344;0,05613386;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/07/2011;5,57246519;1,01E-05;17,51500636;0,05572465;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/07/2011;5,5597253;1,01E-05;17,54121574;0,05559725;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/07/2011;5,67662768;1,03E-05;17,56478463;0,05676628;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/07/2011;5,68864488;1,03E-05;17,57534609;0,05688645;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/07/2011;5,65384812;1,02E-05;17,52049708;0,05653848;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/07/2011;5,6190395;1,02E-05;17,52984422;0,0561904;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/07/2011;5,58320639;1,01E-05;17,55409236;0,05583206;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/07/2011;5,5393984;1,00E-05;17,54186452;0,05539398;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/07/2011;5,52086232;1,00E-05;17,51383613;0,05520862;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/07/2011;5,62947356;1,02E-05;17,52160505;0,05629474;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/07/2011;5,65108379;1,02E-05;17,5460388;0,05651084;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/07/2011;5,6159868;1,02E-05;17,5685567;0,05615987;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/07/2011;5,56057582;1,01E-05;17,58073921;0,05560576;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/07/2011;5,50041393;9,96E-06;17,5846491;0,05500414;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
31/07/2011;5,43854868;9,85E-06;17,61222719;0,05438549;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/08/2011;5,39934324;9,78E-06;17,64515985;0,05399343;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/08/2011;5,47530302;9,92E-06;17,67813269;0,05475303;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/08/2011;5,46563642;9,90E-06;17,7047768;0,05465636;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/08/2011;5,40573936;9,79E-06;17,72163732;0,05405739;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/08/2011;5,34341551;9,68E-06;17,75653952;0,05343416;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/08/2011;5,28532521;9,57E-06;17,79412546;0,05285325;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/08/2011;5,22430818;9,46E-06;17,83248577;0,05224308;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/08/2011;5,18719743;9,40E-06;17,87286838;0,05187197;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/08/2011;5,24217249;9,50E-06;17,9166369;0,05242173;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/08/2011;5,24182732;9,50E-06;17,91323647;0,05241827;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/08/2011;5,20610073;9,43E-06;17,8928047;0,05206101;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/08/2011;5,16478202;9,36E-06;17,88999307;0,05164782;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/08/2011;5,12271287;9,28E-06;17,92551541;0,05122713;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/08/2011;5,07485833;9,19E-06;17,95696996;0,05074858;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/08/2011;5,04860743;9,15E-06;17,98345708;0,05048607;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/08/2011;5,11344088;9,26E-06;18,01072826;0,05113441;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/08/2011;5,11121442;9,26E-06;18,05222398;0,05111214;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/08/2011;5,07557312;9,19E-06;18,09091467;0,05075573;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/08/2011;5,03245631;9,12E-06;18,12821591;0,05032456;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/08/2011;4,98920889;9,04E-06;18,16298963;0,04989209;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/08/2011;4,94475445;8,96E-06;18,19669756;0,04944754;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/08/2011;4,9265088;8,92E-06;18,23270949;0,04926509;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/08/2011;4,99841676;9,06E-06;18,26239111;0,04998417;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/08/2011;4,98911714;9,04E-06;18,29421766;0,04989117;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/08/2011;4,94914345;8,97E-06;18,32084927;0,04949143;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/08/2011;4,90655064;8,89E-06;18,35726859;0,04906551;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/08/2011;4,86317064;8,81E-06;18,38529711;0,04863171;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/08/2011;4,82973015;8,75E-06;18,39020533;0,0482973;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/08/2011;4,82378678;8,74E-06;18,39613455;0,04823787;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/08/2011;4,9038785;8,88E-06;18,4026762;0,04903879;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
31/08/2011;4,91518867;8,90E-06;18,39221118;0,04915189;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/09/2011;4,89122896;8,86E-06;18,40470192;0,04891229;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/09/2011;4,85722207;8,80E-06;18,41338423;0,04857222;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/09/2011;4,81511222;8,72E-06;18,42888567;0,04815112;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/09/2011;4,76453252;8,63E-06;18,43140301;0,04764533;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/09/2011;4,73348946;8,58E-06;18,43890052;0,0473349;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/09/2011;4,78305009;8,66E-06;18,44168058;0,0478305;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/09/2011;4,77498927;8,65E-06;18,42378199;0,04774989;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/09/2011;4,73678381;8,58E-06;18,41748246;0,04736784;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/09/2011;4,69109261;8,50E-06;18,42913873;0,04691093;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/09/2011;4,64289961;8,41E-06;18,45956173;0,046429;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/09/2011;4,59350211;8,32E-06;18,48573028;0,04593502;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/09/2011;4,56887415;8,28E-06;18,49866226;0,04568874;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/09/2011;4,64703328;8,42E-06;18,52409958;0,04647033;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/09/2011;4,63283743;8,39E-06;18,55048525;0,04632837;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/09/2011;4,57993395;8,30E-06;18,57750406;0,04579934;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/09/2011;4,52466838;8,20E-06;18,5941669;0,04524668;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/09/2011;4,46871852;8,10E-06;18,6156435;0,04468719;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/09/2011;4,41041807;7,99E-06;18,62282435;0,04410418;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/09/2011;4,37454084;7,92E-06;18,57276585;0,04374541;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/09/2011;4,43865878;8,04E-06;18,49755862;0,04438659;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/09/2011;4,44017195;8,04E-06;18,42928312;0,04440172;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/09/2011;4,40743389;7,98E-06;18,40272239;0,04407434;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/09/2011;4,3653368;7,91E-06;18,40039902;0,04365337;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/09/2011;4,31818245;7,82E-06;18,40977312;0,04318182;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/09/2011;4,26748098;7,73E-06;18,4204545;0,04267481;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/09/2011;4,24938096;7,70E-06;18,41427582;0,04249381;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/09/2011;4,36832414;7,91E-06;18,40879494;0,04368324;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/09/2011;4,38083652;7,94E-06;18,40137485;0,04380837;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/09/2011;4,33362761;7,85E-06;18,38546202;0,04333628;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
