date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
03/09/2010;5,15590178;5,1559E-06;17,75304537;0,05155902;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
04/09/2010;5,09664765;5,09665E-06;17,7297576;0,05096648;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
05/09/2010;5,04108208;5,04108E-06;17,71252304;0,05041082;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
06/09/2010;5,01642104;5,01642E-06;17,69579123;0,05016421;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
07/09/2010;5,10226162;5,10226E-06;17,69122189;0,05102262;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
08/09/2010;5,08304563;5,08305E-06;17,69193869;0,05083046;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
09/09/2010;5,0235543;5,02355E-06;17,70093802;0,05023554;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
10/09/2010;4,95898238;4,95898E-06;17,68247784;0,04958982;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
11/09/2010;4,89821674;4,89822E-06;17,6470044;0,04898217;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
12/09/2010;4,8413523;4,84135E-06;17,6391991;0,04841352;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
13/09/2010;4,81876103;4,81876E-06;17,64210575;0,04818761;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
14/09/2010;4,94935248;4,94935E-06;17,65241807;0,04949353;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
15/09/2010;4,95961592;4,95962E-06;17,66153073;0,04959616;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
16/09/2010;4,89847888;4,89848E-06;17,66780311;0,04898479;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
17/09/2010;4,8192514;4,81925E-06;17,67854981;0,04819251;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
18/09/2010;4,74581522;4,74582E-06;17,68153456;0,04745815;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
19/09/2010;4,68357975;4,68358E-06;17,67305612;0,0468358;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
20/09/2010;4,65214192;4,65214E-06;17,63437022;0,04652142;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
21/09/2010;4,73289189;4,73289E-06;17,59686858;0,04732892;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
22/09/2010;4,74878454;4,74878E-06;17,57891942;0,04748785;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
23/09/2010;4,71165018;4,71165E-06;17,5753089;0,0471165;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
24/09/2010;4,64826156;4,64826E-06;17,56299382;0,04648262;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
25/09/2010;4,57207674;4,57208E-06;17,53334065;0,04572077;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
26/09/2010;4,50112841;4,50113E-06;17,4887084;0,04501128;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
27/09/2010;4,46175186;4,46175E-06;17,45807034;0,04461752;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
28/09/2010;4,54558844;4,54559E-06;17,44790262;0,04545588;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
29/09/2010;4,56315515;4,56316E-06;17,43942718;0,04563155;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
30/09/2010;4,51657736;4,51658E-06;17,42423002;0,04516577;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
01/10/2010;4,45114701;4,45115E-06;17,41351723;0,04451147;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
02/10/2010;4,38799026;4,38799E-06;17,3988773;0,0438799;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
03/10/2010;4,32179628;4,3218E-06;17,39330265;0,04321796;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
04/10/2010;4,27816293;4,27816E-06;17,39135601;0,04278163;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
05/10/2010;4,33922614;4,33923E-06;17,39457645;0,04339226;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
06/10/2010;4,34361715;4,34362E-06;17,39689631;0,04343617;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
07/10/2010;4,31368514;4,31369E-06;17,39396856;0,04313685;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
08/10/2010;4,27276567;4,27277E-06;17,39124069;0,04272766;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
09/10/2010;4,22930618;4,22931E-06;17,34731752;0,04229306;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
10/10/2010;4,1846535;4,18465E-06;17,31571974;0,04184654;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
11/10/2010;4,1455271;4,14553E-06;17,28041948;0,04145527;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
12/10/2010;4,19490703;4,19491E-06;17,25090946;0,04194907;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
13/10/2010;4,20622316;4,20622E-06;17,22777412;0,04206223;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
14/10/2010;4,1779115;4,17791E-06;17,19642865;0,04177912;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
15/10/2010;4,13321087;4,13321E-06;17,15780102;0,04133211;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
16/10/2010;4,08062542;4,08063E-06;17,13016615;0,04080625;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
17/10/2010;4,02629968;4,0263E-06;17,09601278;0,040263;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
18/10/2010;3,99833667;3,99834E-06;17,05099702;0,03998337;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
19/10/2010;4,0457314;4,04573E-06;16,98853183;0,04045731;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
20/10/2010;4,06241945;4,06242E-06;16,93784165;0,04062419;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
21/10/2010;4,05809436;4,05809E-06;16,91565715;0,04058094;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
22/10/2010;4,03999733;4,04E-06;16,9055344;0,04039997;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
23/10/2010;4,00739316;4,00739E-06;16,88490205;0,04007393;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
24/10/2010;3,96096725;3,96097E-06;16,87172352;0,03960967;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
25/10/2010;3,93407827;3,93408E-06;16,84696337;0,03934078;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
26/10/2010;4,03736996;4,03737E-06;16,77853171;0,0403737;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
27/10/2010;4,07310306;4,0731E-06;16,69173776;0,04073103;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
28/10/2010;4,05679164;4,05679E-06;16,59090679;0,04056792;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
29/10/2010;4,01243112;4,01243E-06;16,5408339;0,04012431;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
30/10/2010;3,96431294;3,96431E-06;16,52152673;0,03964313;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
31/10/2010;3,9092949;3,90929E-06;16,50676408;0,03909295;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
01/11/2010;3,86736876;3,86737E-06;16,50813483;0,03867369;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
02/11/2010;3,95690294;3,9569E-06;16,48816214;0,03956903;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
03/11/2010;4,01589454;4,01589E-06;16,47288007;0,04015895;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
04/11/2010;4,02259417;4,02259E-06;16,46463881;0,04022594;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
05/11/2010;3,9893567;3,98936E-06;16,44956213;0,03989357;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
06/11/2010;3,93381211;3,93381E-06;16,43410731;0,03933812;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
07/11/2010;3,86267781;3,86268E-06;16,41252627;0,03862678;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
08/11/2010;3,79147879;3,79148E-06;16,38344485;0,03791479;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
09/11/2010;3,80942702;3,80943E-06;16,33310582;0,03809427;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
10/11/2010;3,80330153;3,8033E-06;16,31012179;0,03803302;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
11/11/2010;3,78332221;3,78332E-06;16,29526503;0,03783322;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
12/11/2010;3,74971901;3,74972E-06;16,24494303;0,03749719;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
13/11/2010;3,70595621;3,70596E-06;16,22862397;0,03705956;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
14/11/2010;3,66393619;3,66394E-06;16,22200594;0,03663936;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
15/11/2010;3,62238942;3,62239E-06;16,21766705;0,03622389;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
16/11/2010;3,60632274;3,60632E-06;16,2115071;0,03606323;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
17/11/2010;3,58827091;3,58827E-06;16,16820714;0,03588271;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
18/11/2010;3,55769982;3,5577E-06;16,12792251;0,035577;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
19/11/2010;3,52078381;3,52078E-06;16,11416742;0,03520784;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
20/11/2010;3,489561;3,48956E-06;16,10482644;0,03489561;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
21/11/2010;3,44923637;3,44924E-06;16,09774523;0,03449236;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
22/11/2010;3,41796831;3,41797E-06;16,08854322;0,03417968;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
23/11/2010;3,53796139;3,53796E-06;16,04960533;0,03537961;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
24/11/2010;3,66521323;3,66521E-06;15,98125772;0,03665213;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
25/11/2010;3,72256867;3,72257E-06;15,92773061;0,03722569;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
26/11/2010;3,6895619;3,68956E-06;15,87186546;0,03689562;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
27/11/2010;3,63211254;3,63211E-06;15,78626645;0,03632113;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
28/11/2010;3,56133339;3,56133E-06;15,75248418;0,03561333;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
29/11/2010;3,51237009;3,51237E-06;15,70256119;0,0351237;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
30/11/2010;3,62349593;3,6235E-06;15,65916461;0,03623496;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
01/12/2010;3,68071595;3,68072E-06;15,64519478;0,03680716;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
02/12/2010;3,66920602;3,66921E-06;15,60578457;0,03669206;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
03/12/2010;3,62058337;3,62058E-06;15,57141978;0,03620583;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
04/12/2010;3,55108446;3,55108E-06;15,52613642;0,03551085;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
05/12/2010;3,47750343;3,4775E-06;15,45345678;0,03477503;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
06/12/2010;3,4265298;3,42653E-06;15,40909038;0,0342653;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
07/12/2010;3,49672475;3,49672E-06;15,35981348;0,03496725;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
08/12/2010;3,51606309;3,51606E-06;15,3464241;0,03516063;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
09/12/2010;3,48061884;3,48062E-06;15,33797593;0,03480619;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
10/12/2010;3,41518345;3,41518E-06;15,25878485;0,03415184;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
11/12/2010;3,33237924;3,33238E-06;15,15805207;0,03332379;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
12/12/2010;3,25169532;3,2517E-06;15,09690744;0,03251695;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
13/12/2010;3,21184613;3,21185E-06;15,02334008;0,03211846;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
14/12/2010;3,36161955;3,36162E-06;14,91810399;0,0336162;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
15/12/2010;3,48419505;3,4842E-06;14,81728669;0,03484195;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
16/12/2010;3,52381803;3,52382E-06;14,70697165;0,03523818;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
17/12/2010;3,49526854;3,49527E-06;14,6050796;0,03495269;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
18/12/2010;3,43847691;3,43848E-06;14,52277341;0,03438477;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
19/12/2010;3,36837764;3,36838E-06;14,466873;0,03368378;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
20/12/2010;3,30774714;3,30775E-06;14,43606046;0,03307747;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
21/12/2010;3,29713516;3,29714E-06;14,42078434;0,03297135;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
22/12/2010;3,26742164;3,26742E-06;14,42612586;0,03267422;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
23/12/2010;3,21571271;3,21571E-06;14,42708812;0,03215713;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
24/12/2010;3,14778349;3,14778E-06;14,42947035;0,03147784;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
25/12/2010;3,0752045;3,0752E-06;14,40502344;0,03075205;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
26/12/2010;3,00413834;3,00414E-06;14,34992546;0,03004138;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
27/12/2010;2,95421709;2,95422E-06;14,27157157;0,02954217;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
28/12/2010;2,99107158;2,99107E-06;14,20387531;0,02991072;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
29/12/2010;3,02069358;3,02069E-06;14,15638596;0,03020694;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
30/12/2010;3,03043676;3,03044E-06;14,12652538;0,03030437;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
31/12/2010;3,0186576;3,01866E-06;14,10727993;0,03018658;0,0166156;0,1735858;0,5599759;0,7812824;0,7812824;0,0139307;0,4045109;2,0530593;1,793465;1,793465
01/01/2011;2,99118863;2,99119E-06;14,09007615;0,02991189;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
02/01/2011;2,9565298;2,95653E-06;14,07135813;0,0295653;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
03/01/2011;2,93649098;2,93649E-06;14,02958414;0,02936491;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
04/01/2011;3,0265942;3,02659E-06;13,97324968;0,03026594;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
05/01/2011;3,09560743;3,09561E-06;13,93919277;0,03095607;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
06/01/2011;3,11598196;3,11598E-06;13,90938201;0,03115982;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
07/01/2011;3,09505495;3,09505E-06;13,90282001;0,03095055;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
08/01/2011;3,04577169;3,04577E-06;13,89543844;0,03045772;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
09/01/2011;2,9872746;2,98727E-06;13,88689623;0,02987275;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
10/01/2011;2,93451675;2,93452E-06;13,88956782;0,02934517;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
11/01/2011;2,93663218;2,93663E-06;13,8816958;0,02936632;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
12/01/2011;2,93194309;2,93194E-06;13,86513769;0,02931943;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
13/01/2011;2,90462213;2,90462E-06;13,84741595;0,02904622;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
14/01/2011;2,86617779;2,86618E-06;13,8350154;0,02866178;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
15/01/2011;2,82417881;2,82418E-06;13,82179495;0,02824179;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
16/01/2011;2,78380193;2,7838E-06;13,80466171;0,02783802;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
17/01/2011;2,74656548;2,74657E-06;13,79152241;0,02746566;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
18/01/2011;2,74220133;2,7422E-06;13,79631535;0,02742201;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
19/01/2011;2,72697162;2,72697E-06;13,78173373;0,02726972;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
20/01/2011;2,69864175;2,69864E-06;13,75950075;0,02698642;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
21/01/2011;2,65091895;2,65092E-06;13,69406626;0,02650919;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
22/01/2011;2,58928779;2,58929E-06;13,62245686;0,02589288;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
23/01/2011;2,53040194;2,5304E-06;13,54401435;0,02530402;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
24/01/2011;2,50760976;2,50761E-06;13,491115;0,0250761;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
25/01/2011;2,65439077;2,65439E-06;13,44625539;0,02654391;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
26/01/2011;2,80932826;2,80933E-06;13,42381632;0,02809328;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
27/01/2011;2,93121946;2,93122E-06;13,39667552;0,0293122;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
28/01/2011;2,98947522;2,98948E-06;13,36941692;0,02989475;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
29/01/2011;2,98394635;2,98395E-06;13,33066564;0,02983946;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
30/01/2011;2,94353978;2,94354E-06;13,2998575;0,0294354;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
31/01/2011;2,92489732;2,9249E-06;13,29104055;0,02924897;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
01/02/2011;3,08347523;3,08348E-06;13,27128305;0,03083475;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
