date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
03/05/2012;10,85709237;1,08571E-05;5,993114988;14,36232115;0,05930304;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/05/2012;10,87619486;1,08762E-05;6,00365956;14,41059508;0,05918623;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/05/2012;10,85113572;1,08511E-05;5,989826916;14,45922721;0,05888758;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/05/2012;10,80172078;1,08017E-05;5,962549872;14,49506733;0,05854155;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/05/2012;10,78093617;1,07809E-05;5,951076767;14,5354026;0,05847335;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/05/2012;10,80073196;1,08007E-05;5,962004044;14,58606322;0,05941805;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/05/2012;10,96796004;1,0968E-05;6,054313942;14,64085158;0,05993115;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/05/2012;11,03488424;1,10349E-05;6,091256101;14,68680436;0,0600366;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/05/2012;11,01951304;1,10195E-05;6,082771201;14,76109002;0,05989827;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/05/2012;10,95806598;1,09581E-05;6,048852421;14,82751435;0,0596255;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/05/2012;10,88535082;1,08854E-05;6,008713655;14,86343303;0,05951077;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/05/2012;10,82836224;1,08284E-05;5,977255954;14,87094242;0,05962004;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/05/2012;10,78337328;1,07834E-05;5,95242205;14,87239859;0,06054314;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/05/2012;10,89493879;1,08949E-05;6,014006213;14,88653642;0,06091256;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/05/2012;10,97337247;1,09734E-05;6,057301604;14,86216887;0,06082771;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/05/2012;11,01607021;1,10161E-05;6,080870753;14,85386763;0,06048852;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/05/2012;11,02346215;1,10235E-05;6,084951107;14,88405661;0,06008714;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/05/2012;10,99990006;1,09999E-05;6,071944833;14,93405679;0,05977256;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/05/2012;10,96512222;1,09651E-05;6,052747467;14,95975686;0,05952422;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/05/2012;10,97940491;1,09794E-05;6,060631508;14,98521408;0,06014006;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/05/2012;11,30716196;1,13072E-05;6,241553402;15,01471934;0,06057302;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/05/2012;11,42079026;1,14208E-05;6,304276222;15,06456561;0,06080871;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/05/2012;11,34696267;1,1347E-05;6,263523391;15,12126732;0,06084951;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/05/2012;11,21898355;1,1219E-05;6,192878919;15,18129527;0,06071945;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/05/2012;11,10265813;1,11027E-05;6,128667287;15,23235551;0,06052748;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/05/2012;11,00911896;1,10091E-05;6,077033668;15,27563201;0,06060632;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/05/2012;10,95510528;1,09551E-05;6,047218117;15,320942;0,06241553;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/05/2012;11,05887656;1,10589E-05;6,10449986;15,38916605;0,06304276;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
31/05/2012;11,09946372;1,10995E-05;6,126903974;15,44755603;0,06263523;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/06/2012;11,08191378;1,10819E-05;6,117216408;15,49324182;0,06192879;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/06/2012;11,04371908;1,10437E-05;6,096132935;15,55011999;0,06128667;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/06/2012;10,99759559;1,09976E-05;6,070672768;15,61573471;0,06077034;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/06/2012;10,94033857;1,09403E-05;6,03906689;15,66351261;0,06047218;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/06/2012;10,89983021;1,08998E-05;6,016706277;15,71187649;0,061045;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/06/2012;10,99736337;1,09974E-05;6,070544582;15,75155114;0,06126904;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/06/2012;11,03717255;1,10372E-05;6,092519248;15,79893922;0,06117216;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/06/2012;11,05190031;1,10519E-05;6,100648973;15,85815786;0,06096133;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/06/2012;11,04889916;1,10489E-05;6,098992334;15,9337803;0,06070673;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/06/2012;11,01261833;1,10126E-05;6,078965317;15,96713085;0,06039067;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/06/2012;10,96324034;1,09632E-05;6,05170867;16,00760313;0,06016706;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/06/2012;10,98335683;1,09834E-05;6,06281297;16,0573087;0,06070545;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/06/2012;11,31876536;1,13188E-05;6,24795848;16,09597925;0,06092519;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/06/2012;11,3761257;1,13761E-05;6,279621388;16,1323131;0,06100649;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/06/2012;11,28610978;1,12861E-05;6,229932596;16,17377782;0,06098992;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/06/2012;11,20565135;1,12057E-05;6,185519547;16,23047386;0,06078965;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/06/2012;11,14080712;1,11408E-05;6,14972553;16,29407297;0,06051709;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/06/2012;11,08449273;1,10845E-05;6,118639985;16,37056939;0,06062813;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/06/2012;11,07548399;1,10755E-05;6,113667162;16,44233201;0,06247959;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/06/2012;11,29863233;1,12986E-05;6,236845048;16,50301397;0,06279621;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/06/2012;11,29276753;1,12928E-05;6,233607679;16,55923486;0,06229933;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/06/2012;11,18706764;1,11871E-05;6,175261338;16,61199103;0,0618552;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/06/2012;11,0976146;1,10976E-05;6,125883258;16,6763483;0,06149726;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/06/2012;11,02327372;1,10233E-05;6,084847093;16,72961708;0,0611864;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/06/2012;10,95214987;1,09522E-05;6,045586731;16,78040158;0,06113667;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/06/2012;10,93372424;1,09337E-05;6,035415783;16,82214697;0,06236845;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/06/2012;11,13426448;1,11343E-05;6,146113992;16,86329794;0,06233608;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/06/2012;11,14603383;1,1146E-05;6,152610676;16,89570795;0,06175261;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/06/2012;11,09435694;1,10944E-05;6,12408503;16,93884633;0,06125883;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/06/2012;11,03709317;1,10371E-05;6,09247543;16,97840569;0,06084847;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/07/2012;10,98334415;1,09833E-05;6,062805973;17,0238947;0,06045587;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/07/2012;10,92101765;1,0921E-05;6,028401745;17,0757786;0,06035416;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/07/2012;10,90057011;1,09006E-05;6,017114703;17,12160216;0,06146114;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/07/2012;11,03912875;1,10391E-05;6,093599072;17,17807156;0,06152611;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/07/2012;11,01433786;1,10143E-05;6,079914496;17,22385398;0,06124085;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/07/2012;10,94231024;1,09423E-05;6,040155251;17,26805602;0,06092475;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/07/2012;10,86290495;1,08629E-05;5,996323533;17,32390707;0,06062806;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/07/2012;10,78030891;1,07803E-05;5,95073052;17,36282458;0,06028402;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/07/2012;10,69869233;1,06987E-05;5,905678166;17,39435643;0,06017115;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/07/2012;10,67568196;1,06757E-05;5,892976443;17,45314079;0,06093599;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/07/2012;10,82894914;1,0829E-05;5,977579924;17,49877475;0,06079915;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/07/2012;10,81730566;1,08173E-05;5,971152725;17,53635926;0,06040155;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/07/2012;10,73784378;1,07378E-05;5,927289768;17,55881204;0,05996324;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/07/2012;10,64533393;1,06453E-05;5,87622433;17,58837741;0,05950731;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/07/2012;10,55038224;1,05504E-05;5,823810995;17,62300074;0,05905678;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/07/2012;10,4523379;1,04523E-05;5,769690519;17,63583527;0,05892976;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/07/2012;10,39013279;1,03901E-05;5,735353302;17,62985318;0,0597758;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/07/2012;10,50033958;1,05003E-05;5,796187449;17,63328452;0,05971153;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/07/2012;10,49406896;1,04941E-05;5,792726065;17,65537828;0,0592729;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/07/2012;10,42346547;1,04235E-05;5,75375294;17,68555121;0,05876224;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/07/2012;10,32820901;1,03282E-05;5,701171376;17,71899673;0,05823811;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/07/2012;10,22385948;1,02239E-05;5,643570433;17,7275992;0,05769691;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/07/2012;10,11493197;1,01149E-05;5,583442446;17,71085406;0,05735353;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/07/2012;10,03819282;1,00382E-05;5,541082436;17,71880104;0,05796187;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/07/2012;10,08729313;1,00873E-05;5,568185808;17,71457353;0,05792726;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/07/2012;10,0565627;1,00566E-05;5,55122261;17,7383245;0,05753753;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/07/2012;9,987612702;9,98761E-06;5,513162211;17,75073267;0,05701171;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/07/2012;9,909619487;9,90962E-06;5,470109957;17,78582387;0,0564357;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/07/2012;9,825860619;9,82586E-06;5,423875062;17,82319145;0,05583442;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/07/2012;9,740112559;9,74011E-06;5,376542132;17,85425205;0,05541082;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
31/07/2012;9,681421651;9,68142E-06;5,344144751;17,8746332;0,05568186;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/08/2012;9,723108139;9,72311E-06;5,367155693;17,90021018;0,05551223;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/08/2012;9,701669833;9,70167E-06;5,355321748;17,93542519;0,05513162;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/08/2012;9,653459827;9,65346E-06;5,328709825;17,96833509;0,0547011;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/08/2012;9,600040738;9,60004E-06;5,299222488;17,98473396;0,05423875;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/08/2012;9,544429146;9,54443E-06;5,268524889;18,01731288;0,05376542;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/08/2012;9,479236979;9,47924E-06;5,232538812;18,05240774;0,05344145;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/08/2012;9,434478981;9,43448E-06;5,207832398;18,08204746;0,05367156;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/08/2012;9,496672079;9,49667E-06;5,242162988;18,10319701;0,05355322;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/08/2012;9,463727209;9,46373E-06;5,223977419;18,1337065;0,0532871;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/08/2012;9,391870145;9,39187E-06;5,18431232;18,14862362;0,05299223;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/08/2012;9,326726401;9,32673E-06;5,148352973;18,1673653;0,05268525;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/08/2012;9,26112361;9,26112E-06;5,112140233;18,15169765;0,05232539;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/08/2012;9,189400637;9,1894E-06;5,072549152;18,16271158;0,05207832;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/08/2012;9,148190129;9,14819E-06;5,049800951;18,16543624;0,05242163;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/08/2012;9,217748861;9,21775E-06;5,088197371;18,165942;0,05223977;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/08/2012;9,176984393;9,17698E-06;5,065695385;18,18962763;0,05184312;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/08/2012;9,094527795;9,09453E-06;5,020179343;18,22104698;0,05148353;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/08/2012;9,006620188;9,00662E-06;4,971654344;18,25443958;0,0511214;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/08/2012;8,919512215;8,91951E-06;4,923570742;18,28669271;0,05072549;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/08/2012;8,836485877;8,83649E-06;4,877740204;18,33695748;0,05049801;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/08/2012;8,793673404;8,79367E-06;4,854107719;18,36576983;0,05088197;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/08/2012;8,852990001;8,85299E-06;4,886850481;18,39797793;0,05065695;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/08/2012;8,830934745;8,83093E-06;4,874675979;18,43174189;0,05020179;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/08/2012;8,763753411;8,76375E-06;4,837591883;18,45205679;0,04971654;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/08/2012;8,674401751;8,6744E-06;4,788269767;18,46543154;0,04923571;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/08/2012;8,5883846;8,58838E-06;4,740788299;18,47163222;0,0487774;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/08/2012;8,506472634;8,50647E-06;4,695572894;18,44589421;0,04854108;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/08/2012;8,418541962;8,41854E-06;4,647035163;18,41826482;0,04886851;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/08/2012;8,359104342;8,3591E-06;4,614225597;18,40100831;0,04874676;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/08/2012;8,293653595;8,29365E-06;4,578096784;18,41049746;0,04837592;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
31/08/2012;8,216367863;8,21637E-06;4,53543506;18,41102187;0,0478827;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/09/2012;8,132409016;8,13241E-06;4,489089777;18,38961887;0,04740788;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/09/2012;8,051716131;8,05172E-06;4,444547304;18,37832647;0,04695573;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/09/2012;7,972989878;7,97299E-06;4,401090413;18,3624283;0,04647035;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/09/2012;7,92466365;7,92466E-06;4,374414335;18,36090655;0,04614226;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/09/2012;8,029677706;8,02968E-06;4,432382094;18,35052552;0,04578097;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/09/2012;8,000655892;8,00066E-06;4,416362052;18,33980394;0,04535435;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/09/2012;7,905285046;7,90529E-06;4,363717345;18,33000076;0,0448909;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/09/2012;7,790277749;7,79028E-06;4,300233317;18,3278093;0,04444547;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/09/2012;7,705472739;7,70547E-06;4,253420952;18,33378658;0,0440109;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/09/2012;7,639591456;7,63959E-06;4,217054484;18,35324824;0,04374414;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/09/2012;7,619081175;7,61908E-06;4,205732809;18,36434116;0,04432382;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/09/2012;7,777292386;7,77729E-06;4,293065397;18,36698298;0,04416362;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/09/2012;7,814875735;7,81488E-06;4,313811406;18,31779754;0,04363717;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/09/2012;7,761973394;7,76197E-06;4,284609314;18,23386266;0,04300233;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/09/2012;7,666108144;7,66611E-06;4,231691696;18,19594437;0,04253421;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/09/2012;7,561702515;7,5617E-06;4,174059789;18,18820478;0,04217055;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/09/2012;7,464993018;7,46499E-06;4,120676146;18,19261765;0,04205733;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/09/2012;7,416574643;7,41657E-06;4,093949203;18,18330285;0,04293065;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/09/2012;7,583885166;7,58389E-06;4,186304612;18,17817089;0,04313811;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/09/2012;7,594380658;7,59438E-06;4,192098123;18,13741114;0,04284609;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
